id,telegram_msg_id,chat_id,sender_name,sender_phone,received_at,raw_text,parse_status,parsed_json,related_order_id,reviewed_by,reviewed_at
1,10000,-1001234567890,Lan,,2026-04-21T09:00:00,"Em đặt 1 bánh kem dâu 16cm, giao thứ 7 cho 0908123456.",pending,,,,
2,10001,-1001234567890,Hùng,,2026-04-21T07:00:00,Cho em hỏi giá bánh kem socola loại 20cm bao nhiêu vậy ạ?,pending,,,,
3,10002,-1001234567890,Mai,,2026-04-21T05:00:00,Đặt 2 cupcake matcha + 1 tart trứng giao 6h chiều mai. SĐT 0901234567.,pending,,,,
4,10003,-1001234567890,Bảo,,2026-04-21T03:00:00,Có bánh trung thu chưa shop?,pending,,,,
5,10004,-1001234567890,Tuấn,,2026-04-22T01:00:00,"Em muốn 1 bánh kem sinh nhật 24cm, ghi tên 'Hoa 30 tuổi'. Giao 9/5 sáng. 0938 765 432.",pending,,,,
6,10005,-1001234567890,Hồng,,2026-04-21T23:00:00,Cô ơi đặt cho con 1 set 6 mini cupcake socola nhé.,pending,,,,
7,10006,-1001234567890,Khôi,,2026-04-21T21:00:00,Hỏi giá 1 hộp bánh tart hoa quả,pending,,,,
8,10007,-1001234567890,Thanh,,2026-04-21T19:00:00,"Đặt 12 macaron pastel mix màu, giao 7/5.",pending,,,,
9,10008,-1001234567890,Đức,,2026-04-22T17:00:00,"Cho 1 bánh kem matcha 16cm, giao trưa mai cho 0908765432.",pending,,,,
10,10009,-1001234567890,Hà,,2026-04-22T15:00:00,Hủy đơn hôm qua giùm em.,pending,,,,
11,10010,-1001234567890,Như,,2026-04-22T13:00:00,1 cheesecake matcha + 1 tiramisu Ý nha shop. Giao 8/5.,pending,,,,
12,10011,-1001234567890,Cường,,2026-04-22T11:00:00,Bánh mì hoa cúc còn không?,pending,,,,
13,10012,-1001234567890,Yến,,2026-04-24T09:00:00,Em đặt 3 croissant bơ Pháp giao trong sáng nay. 0912345678.,pending,,,,
14,10013,-1001234567890,Tùng,,2026-04-24T07:00:00,Cho hỏi cheesecake có gluten không ạ?,pending,,,,
15,10014,-1001234567890,Linh,,2026-04-24T05:00:00,"Đặt 1 bánh kem fondant 16cm, ghi 'Happy Birthday Bảo' — giao 10/5 chiều. 0987654321.",pending,,,,
16,10015,-1001234567890,Tài,,2026-04-24T03:00:00,5 donut socola + 5 donut đường nha. Giao mai.,pending,,,,
17,10016,-1001234567890,Anh,,2026-04-25T01:00:00,Tiệm có nhận đặt bánh thôi nôi không?,pending,,,,
18,10017,-1001234567890,Trang,,2026-04-24T23:00:00,"Em đặt set 12 mini cupcake mix vị, ngày 15/5 sinh nhật bé.",pending,,,,
19,10018,-1001234567890,Phước,,2026-04-24T21:00:00,"Bánh patê chaud còn không, em lấy 6 cái.",needs_review,,,staff,2026-04-24T22:00:00
20,10019,-1001234567890,Ngọc,,2026-04-24T19:00:00,"1 bánh trung thu nướng + 1 bánh trung thu dẻo, giao quận 1.",needs_review,,,staff,2026-04-24T20:00:00
